Fragrance_ID	Designer_ID	Name	Type_ID	Top_note	Middle_note	Base_note	Season_ID	Duration_ID	Comment	Nose_ID	Release_year	Rating
1	Jean Paul Gaulthier	Ultra Male	EDT Intense	Pear, Lavender, Mint, Bergamot, Lemon	Cinnamon, Clary Sage, Caraway	Black Vanilla Husk, Amber, Patchouli, Cedar	Fall, Winter	Good	Compliment getter, sweet.	"Francis Kurkdjian
"	2015	16
3	Hugo Boss	Boss Bottled	EDT	Apple, plum, Lemon, Bergamot, Oakmoss, Geranium	Cinnamon, Mahogany, Carnation	Vanilla, Sandalwood, Cedar, Vetiver, Olive Tree	Fall, Winter	Good	Compliment getter, 2000’s vibes	"Annick Menardo, Christian Dussoulier
"	1998	15
4	Hugo Boss	Boss Bottled	Elixir	Frankincense, Cardamom	Patchouli, Vetiver	Labdanum, Ceder	Fall, Winter	Good	Hit in the face. Smoky, incense, ego boost each time I smell it	"Annick Menardo, Suzy Le Helley
"	2023	19
5	Calvin Klein	Be	EDT	Lavender, Green Notes, Bergamot, Mint, Juniper, Mandarin Orange	Green Grass, Peach, Jasmine, Freesia, Magnolia, Orchid	Musk, Sandalwood, Cedar, Vanilla, Amber, Opoponax	Spring, Summer	Poor	Fresh, reminds me teenage period.	"René Morgenthaler
"	1996	14
6	Giorgio Armani	Acqua Di Gio 	EDT	Marine Notes, Bergamot	Rosemary, Clary Sage, Geranium	Olibanum, Patchouli	Spring, Summer	Average	Aquatic ad fresh, and little bit incense (Woody Aquatic)	Alberto Morillas	2023	17
7	Giorgio Armani	Acqua Di Gio Profondo	EDP	Sea Notes, Bergamot, Aquozone, Green Mandarin	Rosemary, Lavender, Cypress Mastic, Lentisque	Mineral Notes, Musk, Patchouli, Amber	Spring, Summer	Average	Aquatic and fresh	Alberto Morillas	2020	16
